speciesname_original;modified;speciesname_corrected;AphiaID;Match type;LSID;TSN;ScientificName;Authority;Qualitystatus;Taxon status;AphiaID_accepted;ScientificName_accepted;Authority_accepted;Kingdom;Phylum;Class;Order;Family;Genus;Subgenus;Species;Subspecies;isMarine;isBrackish;isFresh;isTerrestrial;Citation;;;;;;;;;;;;;;;;;;;;;
Cryptomonas;;Cryptomonas;106282;exact;urn:lsid:marinespecies.org:taxname:106282;10635;Cryptomonas;Ehrenberg, 1831;Checked by Taxonomic Editor;accepted;106282;Cryptomonas;Ehrenberg, 1831;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;;;;1;;1;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Cryptomonas Ehrenberg, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=106282 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Tabellaria fenestrata;;Tabellaria fenestrata;149334;exact;urn:lsid:marinespecies.org:taxname:149334;3242;Tabellaria fenestrata;(Lyngbye) Kützing, 1844;Edited by Database Management Team;accepted;149334;Tabellaria fenestrata;(Lyngbye) Kützing, 1844;Chromista;Ochrophyta;Bacillariophyceae;Tabellariales;Tabellariaceae;Tabellaria;;fenestrata;;0;0;1;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Tabellaria fenestrata (Lyngbye) Kützing, 1844. Accessed through: World Register of Marine Species at: http://marinespecies.org/aphia.php?p=taxdetails&id=149334 on 2019-01-31;;
Odontella;;Odontella;148963;exact;urn:lsid:marinespecies.org:taxname:148963;0;Odontella;C.A. Agardh, 1832;Edited by Database Management Team;accepted;148963;Odontella;C.A. Agardh, 1832;Chromista;Ochrophyta;Bacillariophyceae;Triceratiales;Triceratiaceae;Odontella;;;;1;;;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Odontella C.A. Agardh, 1832. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148963 on 2019-01-31;;
Coccolithaceae;;Coccolithaceae;178597;exact;urn:lsid:marinespecies.org:taxname:178597;2247;Coccolithaceae;Poche, 1913;Checked by Taxonomic Editor;accepted;178597;Coccolithaceae;Poche, 1913;Chromista;Haptophyta;Prymnesiophyceae;Coccolithales;Coccolithaceae;;;;;;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Coccolithaceae Poche, 1913. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=178597 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Actinocyclus cholnokyi;;Actinocyclus cholnokyi;179603;exact;urn:lsid:marinespecies.org:taxname:179603;;Actinocyclus cholnokyi;VanLandingham, 1967;Edited by Database Management Team;uncertain;179603;Actinocyclus cholnokyi;VanLandingham, 1967;Chromista;Ochrophyta;Bacillariophyceae;Coscinodiscales;Hemidiscaceae;Actinocyclus;;cholnokyi;;1;;;;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Actinocyclus cholnokyi VanLandingham, 1967. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=179603 on 2019-01-31;;
Actinocyclus roperi;;Actinocyclus roperi;160651;exact;urn:lsid:marinespecies.org:taxname:160651;2660;Actinocyclus roperi;(Brébisson) Grunow ex Van Heurck, 1881;Edited by Database Management Team;alternate representation;179160;Eupodiscus roperi;Brébisson, 1870;Chromista;Ochrophyta;Bacillariophyceae;Coscinodiscales;Hemidiscaceae;Actinocyclus;;roperi;;1;;;;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Actinocyclus roperi (Brébisson) Grunow ex Van Heurck, 1881. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=160651 on 2019-01-31;;
Entomoneis alata;;Entomoneis alata;157428;exact;urn:lsid:marinespecies.org:taxname:157428;193812;Entomoneis alata;(Ehrenberg) Ehrenberg, 1845;Checked by Taxonomic Editor;accepted;157428;Entomoneis alata;(Ehrenberg) Ehrenberg, 1845;Chromista;Ochrophyta;Bacillariophyceae;Surirellales;Entomoneidaceae;Entomoneis;;alata;;0;0;1;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Entomoneis alata (Ehrenberg) Ehrenberg, 1845. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157428 on 2019-01-31;;
Tabellaria;;Tabellaria;149333;exact;urn:lsid:marinespecies.org:taxname:149333;3241;Tabellaria;C.G. Ehrenberg ex F.T. Kützing, 1844;Edited by Database Management Team;accepted;149333;Tabellaria;C.G. Ehrenberg ex F.T. Kützing, 1844;Chromista;Ochrophyta;Bacillariophyceae;Tabellariales;Tabellariaceae;Tabellaria;;;;1;;1;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Tabellaria C.G. Ehrenberg ex F.T. Kützing, 1844. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149333 on 2019-01-31;;
Goniochloris;;Goniochloris;600926;exact;urn:lsid:marinespecies.org:taxname:600926;1960;Goniochloris;Geitler, 1928;Checked by Taxonomic Editor;accepted;600926;Goniochloris;Geitler, 1928;Chromista;Ochrophyta;Xanthophyceae;Mischococcales;Pleurochloridaceae;Goniochloris;;;;;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Goniochloris Geitler, 1928. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=600926 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Actinastrum;;Actinastrum;160542;exact;urn:lsid:marinespecies.org:taxname:160542;6098;Actinastrum;Lagerheim, 1882;Checked by Taxonomic Editor;accepted;160542;Actinastrum;Lagerheim, 1882;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Actinastrum;;;;;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Actinastrum Lagerheim, 1882. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=160542 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Paulsenella chaetoceratis;;Paulsenella chaetoceratis;109575;exact;urn:lsid:marinespecies.org:taxname:109575;10509;Paulsenella chaetoceratis;(Paulsen) Chatton;Checked by Taxonomic Editor;accepted;109575;Paulsenella chaetoceratis;(Paulsen) Chatton;Chromista;Myzozoa;Dinophyceae;Coccidiniales;Chytriodiniaceae;Paulsenella;;chaetoceratis;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Paulsenella chaetoceratis (Paulsen) Chatton. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109575 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Warnowia polyphemus;;Warnowia polyphemus;233144;exact;urn:lsid:marinespecies.org:taxname:233144;10134;Warnowia polyphemus;(Pouchet) J.Schiller, 1933;Checked by Taxonomic Editor;accepted;233144;Warnowia polyphemus;(Pouchet) J.Schiller, 1933;Chromista;Myzozoa;Dinophyceae;Gymnodiniales;Warnowiaceae;Warnowia;;polyphemus;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Warnowia polyphemus (Pouchet) J.Schiller, 1933. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=233144 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Protoperidinium subcurvipes;;Protoperidinium subcurvipes;110258;exact;urn:lsid:marinespecies.org:taxname:110258;10320;Protoperidinium subcurvipes;(Lebour, 1923) Balech, 1974;Checked by Taxonomic Editor;accepted;110258;Protoperidinium subcurvipes;(Lebour, 1923) Balech, 1974;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;;subcurvipes;;1;;;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium subcurvipes (Lebour, 1923) Balech, 1974. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110258 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Calliacantha longicaudata;;Calliacantha longicaudata;105559;exact;urn:lsid:marinespecies.org:taxname:105559;;Calliacantha longicaudata;(Leadbeater) Leadbeater, 1978;Checked by Taxonomic Editor;accepted;105559;Calliacantha longicaudata;(Leadbeater) Leadbeater, 1978;Protozoa;Choanozoa;Choanoflagellatea;Acanthoecida;Acanthoecidae;Calliacantha;;longicaudata;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Calliacantha longicaudata (Leadbeater) Leadbeater, 1978. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=105559 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Stephanopyxis palmeriana;;Stephanopyxis palmeriana;231888;exact;urn:lsid:marinespecies.org:taxname:231888;2373;Stephanopyxis palmeriana;(Greville) Grunow, 1884;Edited by Database Management Team;accepted;231888;Stephanopyxis palmeriana;(Greville) Grunow, 1884;Chromista;Ochrophyta;Bacillariophyceae;Melosirales;Stephanopyxidaceae;Stephanopyxis;;palmeriana;;1;;;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Stephanopyxis palmeriana (Greville) Grunow, 1884. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=231888 on 2019-01-31;;
Thalassiosira nodulolineata;;Thalassiosira nodulolineata;148929;exact;urn:lsid:marinespecies.org:taxname:148929;;Thalassiosira nodulolineata;(Hendey) Hasle & Fryxell, 1977;Edited by Database Management Team;alternate representation;148930;Coscinodiscus nodulolineatus;Hendey, 1958;Chromista;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;;nodulolineata;;1;;;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Thalassiosira nodulolineata (Hendey) Hasle & Fryxell, 1977. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148929 on 2019-01-31;;
Coccolithus pelagicus;;Coccolithus pelagicus;178600;exact;urn:lsid:marinespecies.org:taxname:178600;2249;Coccolithus pelagicus;(Wallich) J.Schiller, 1930;Edited by Database Management Team;accepted;178600;Coccolithus pelagicus;(Wallich) J.Schiller, 1930;Chromista;Haptophyta;Prymnesiophyceae;Coccolithales;Coccolithaceae;Coccolithus;;pelagicus;;1;;0;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Coccolithus pelagicus (Wallich) J.Schiller, 1930. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=178600 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Cerataulus turgidus;;Cerataulus turgidus;628227;exact;urn:lsid:marinespecies.org:taxname:628227;2711;Cerataulus turgidus;Ehrenberg;Edited by Database Management Team;accepted;628227;Cerataulus turgidus;Ehrenberg;Chromista;Ochrophyta;Bacillariophyceae;Triceratiales;Triceratiaceae;Cerataulus;;turgidus;;1;;0;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Cerataulus turgidus Ehrenberg. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=628227 on 2019-01-31;;
Pachysphaera;x;Halosphaeraceae;21004;exact;urn:lsid:marinespecies.org:taxname:21004;9595;Halosphaeraceae;Haeckel, 1894;Checked by Taxonomic Editor;accepted;21004;Halosphaeraceae;Haeckel, 1894;Plantae;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Halosphaeraceae;;;;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Halosphaeraceae Haeckel, 1894. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=21004 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Nematopsides vigilans;;Nematopsides vigilans;547527;exact;urn:lsid:marinespecies.org:taxname:547527;;Nematopsides vigilans;(Marshall) Greuet, 1973;Checked by Taxonomic Editor;accepted;547527;Nematopsides vigilans;(Marshall) Greuet, 1973;Chromista;Myzozoa;Dinophyceae;Gymnodiniales;Warnowiaceae;Nematopsides;;vigilans;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Nematopsides vigilans (Marshall) Greuet, 1973. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=547527 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Botryococcus;;Botryococcus;248103;exact;urn:lsid:marinespecies.org:taxname:248103;6306;Botryococcus;Kützing, 1849;Checked by Taxonomic Editor;accepted;248103;Botryococcus;Kützing, 1849;Plantae;Chlorophyta;Trebouxiophyceae;Trebouxiales;Botryococcaceae;Botryococcus;;;;;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Botryococcus Kützing, 1849. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=248103 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Pediastrum boryanum;;Pediastrum boryanum;160562;exact;urn:lsid:marinespecies.org:taxname:160562;6032;Pediastrum boryanum;(Turpin) Meneghini, 1840;Checked by Taxonomic Editor;unaccepted;621601;Pseudopediastrum boryanum;(Turpin) E.Hegewald, 2005;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Pediastrum;;boryanum;;0;0;1;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pediastrum boryanum (Turpin) Meneghini, 1840. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=160562 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Pediastrum kawraiskyi;;Pediastrum kawraiskyi;661417;exact;urn:lsid:marinespecies.org:taxname:661417;6069;Pediastrum kawraiskyi;Schmidle, 1897;Checked by Taxonomic Editor;unaccepted;621602;Pseudopediastrum kawraiskyi;(Schmidle) E.Hegewald, 2005;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Pediastrum;;kawraiskyi;;0;0;1;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pediastrum kawraiskyi Schmidle, 1897. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=661417 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Tetrastrum staurogeniaeforme;;Tetrastrum staurogeniaeforme;162935;exact;urn:lsid:marinespecies.org:taxname:162935;6263;Tetrastrum staurogeniaeforme;(Schroeder) Lemmermann, 1900;Checked by Taxonomic Editor;alternate representation;610934;Tetrastrum staurogeniiforme;(Schröder) Lemmermann, 1900;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Tetrastrum;;staurogeniaeforme;;0;;1;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Tetrastrum staurogeniaeforme (Schroeder) Lemmermann, 1900. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=162935 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Chlorococcales;;Chlorococcales;17111;exact;urn:lsid:marinespecies.org:taxname:17111;5646;Chlorococcales;;Checked by Taxonomic Editor;unaccepted;732333;Chlamydomonadales;F.E.Fritsch;Plantae;Chlorophyta;Chlorophyceae;Chlorococcales;;;;;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Chlorococcales. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=17111 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Micractinium;;Micractinium;163478;exact;urn:lsid:marinespecies.org:taxname:163478;6321;Micractinium;Fresenius, 1858;Checked by Taxonomic Editor;accepted;163478;Micractinium;Fresenius, 1858;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Micractinium;;;;;;1;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Micractinium Fresenius, 1858. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=163478 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Sabulodinium undulatum;;Sabulodinium undulatum;110127;exact;urn:lsid:marinespecies.org:taxname:110127;;Sabulodinium undulatum;R.D.Saunders & J.D.Dodge, 1984;Checked by Taxonomic Editor;accepted;110127;Sabulodinium undulatum;R.D.Saunders & J.D.Dodge, 1984;Chromista;Myzozoa;Dinophyceae;Peridiniales;Oxytoxaceae;Sabulodinium;;undulatum;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Sabulodinium undulatum R.D.Saunders & J.D.Dodge, 1984. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110127 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
