loccod;date;year;month;group;biomass_mg/m3
VLISSGBISSVH;1994-09-26T00:00:00Z;1994; 9;sumDiatoms;1,375681e+02
VLISSGBISSVH;1994-10-25T00:00:00Z;1994;10;sumDiatoms;1,417795e+02
VLISSGBISSVH;1994-11-22T00:00:00Z;1994;11;sumDiatoms;2,943213e+01
VLISSGBISSVH;1995-02-20T00:00:00Z;1995; 2;sumDiatoms;1,520407e+01
VLISSGBISSVH;1995-03-20T00:00:00Z;1995; 3;sumDiatoms;4,207930e+01
VLISSGBISSVH;1995-04-03T00:00:00Z;1995; 4;sumDiatoms;2,684542e+01
VLISSGBISSVH;1995-04-18T00:00:00Z;1995; 4;sumDiatoms;6,079640e+02
VLISSGBISSVH;1995-05-01T00:00:00Z;1995; 5;sumDiatoms;2,588100e+02
VLISSGBISSVH;1995-05-22T00:00:00Z;1995; 5;sumDiatoms;1,249763e+03
VLISSGBISSVH;1995-06-06T00:00:00Z;1995; 6;sumDiatoms;3,377643e+02
VLISSGBISSVH;1995-06-19T00:00:00Z;1995; 6;sumDiatoms;1,662481e+02
VLISSGBISSVH;1995-07-03T00:00:00Z;1995; 7;sumDiatoms;4,465269e+01
VLISSGBISSVH;1995-07-17T00:00:00Z;1995; 7;sumDiatoms;1,146081e+02
VLISSGBISSVH;1995-07-31T00:00:00Z;1995; 7;sumDiatoms;2,086120e+02
VLISSGBISSVH;1995-08-14T00:00:00Z;1995; 8;sumDiatoms;2,298891e+02
VLISSGBISSVH;1995-08-28T00:00:00Z;1995; 8;sumDiatoms;1,317450e+01
VLISSGBISSVH;1995-09-05T00:00:00Z;1995; 9;sumDiatoms;1,244402e+01
VLISSGBISSVH;1995-09-18T00:00:00Z;1995; 9;sumDiatoms;4,949823e+00
VLISSGBISSVH;1995-10-02T00:00:00Z;1995;10;sumDiatoms;5,499019e+01
VLISSGBISSVH;1995-10-30T00:00:00Z;1995;10;sumDiatoms;7,437712e+01
VLISSGBISSVH;1995-11-27T00:00:00Z;1995;11;sumDiatoms;1,252387e+01
VLISSGBISSVH;1995-12-18T00:00:00Z;1995;12;sumDiatoms;2,635640e+01
VLISSGBISSVH;1996-02-12T00:00:00Z;1996; 2;sumDiatoms;1,639490e+01
VLISSGBISSVH;1996-03-11T00:00:00Z;1996; 3;sumDiatoms;1,565694e+01
VLISSGBISSVH;1996-04-09T00:00:00Z;1996; 4;sumDiatoms;2,516274e+02
VLISSGBISSVH;1996-05-06T00:00:00Z;1996; 5;sumDiatoms;7,421098e+01
VLISSGBISSVH;1996-05-20T00:00:00Z;1996; 5;sumDiatoms;3,521204e+01
VLISSGBISSVH;1996-06-03T00:00:00Z;1996; 6;sumDiatoms;7,699016e+01
VLISSGBISSVH;1996-06-17T00:00:00Z;1996; 6;sumDiatoms;4,999504e+01
VLISSGBISSVH;1996-07-08T00:00:00Z;1996; 7;sumDiatoms;1,208070e+02
VLISSGBISSVH;1996-07-22T00:00:00Z;1996; 7;sumDiatoms;9,159408e+01
VLISSGBISSVH;1996-08-05T00:00:00Z;1996; 8;sumDiatoms;1,478190e+01
VLISSGBISSVH;1996-08-19T00:00:00Z;1996; 8;sumDiatoms;1,993850e+02
VLISSGBISSVH;1996-09-02T00:00:00Z;1996; 9;sumDiatoms;2,361630e+02
VLISSGBISSVH;1996-09-16T00:00:00Z;1996; 9;sumDiatoms;2,333735e+02
VLISSGBISSVH;1996-09-30T00:00:00Z;1996; 9;sumDiatoms;2,176898e+02
VLISSGBISSVH;1996-10-21T00:00:00Z;1996;10;sumDiatoms;1,361914e+01
VLISSGBISSVH;1996-11-18T00:00:00Z;1996;11;sumDiatoms;1,974279e+01
VLISSGBISSVH;1997-01-13T00:00:00Z;1997; 1;sumDiatoms;9,060139e+00
VLISSGBISSVH;1997-02-10T00:00:00Z;1997; 2;sumDiatoms;2,879316e+00
VLISSGBISSVH;1997-03-17T00:00:00Z;1997; 3;sumDiatoms;7,497422e+01
VLISSGBISSVH;1997-04-14T00:00:00Z;1997; 4;sumDiatoms;1,381759e+02
VLISSGBISSVH;1997-05-12T00:00:00Z;1997; 5;sumDiatoms;2,461470e+01
VLISSGBISSVH;1997-05-26T00:00:00Z;1997; 5;sumDiatoms;1,547128e+01
VLISSGBISSVH;1997-06-09T00:00:00Z;1997; 6;sumDiatoms;7,149737e+01
VLISSGBISSVH;1997-06-23T00:00:00Z;1997; 6;sumDiatoms;6,059584e+01
VLISSGBISSVH;1997-07-07T00:00:00Z;1997; 7;sumDiatoms;2,281782e+01
VLISSGBISSVH;1997-07-22T00:00:00Z;1997; 7;sumDiatoms;5,861246e+01
VLISSGBISSVH;1997-08-04T00:00:00Z;1997; 8;sumDiatoms;3,050640e+02
VLISSGBISSVH;1997-08-11T00:00:00Z;1997; 8;sumDiatoms;1,223543e+02
VLISSGBISSVH;1997-08-25T00:00:00Z;1997; 8;sumDiatoms;1,138012e+02
VLISSGBISSVH;1997-09-08T00:00:00Z;1997; 9;sumDiatoms;1,128799e+02
VLISSGBISSVH;1997-09-22T00:00:00Z;1997; 9;sumDiatoms;2,502941e+01
VLISSGBISSVH;1997-10-20T00:00:00Z;1997;10;sumDiatoms;2,076763e+01
VLISSGBISSVH;1997-11-17T00:00:00Z;1997;11;sumDiatoms;1,228185e+01
VLISSGBISSVH;1997-12-22T00:00:00Z;1997;12;sumDiatoms;3,725516e+00
VLISSGBISSVH;1998-01-19T00:00:00Z;1998; 1;sumDiatoms;2,029567e+01
VLISSGBISSVH;1998-02-16T00:00:00Z;1998; 2;sumDiatoms;9,157722e+00
VLISSGBISSVH;1998-03-16T00:00:00Z;1998; 3;sumDiatoms;6,445519e+01
VLISSGBISSVH;1998-04-14T00:00:00Z;1998; 4;sumDiatoms;2,378596e+02
VLISSGBISSVH;1998-05-11T00:00:00Z;1998; 5;sumDiatoms;2,135721e+02
VLISSGBISSVH;1998-05-25T00:00:00Z;1998; 5;sumDiatoms;2,962210e+01
VLISSGBISSVH;1998-06-02T00:00:00Z;1998; 6;sumDiatoms;6,416063e+01
VLISSGBISSVH;1998-06-15T00:00:00Z;1998; 6;sumDiatoms;2,313065e+02
VLISSGBISSVH;1998-06-29T00:00:00Z;1998; 6;sumDiatoms;2,457407e+02
VLISSGBISSVH;1998-07-13T00:00:00Z;1998; 7;sumDiatoms;9,789441e+01
VLISSGBISSVH;1998-07-27T00:00:00Z;1998; 7;sumDiatoms;1,462776e+02
VLISSGBISSVH;1998-08-10T00:00:00Z;1998; 8;sumDiatoms;1,068553e+02
VLISSGBISSVH;1998-08-24T00:00:00Z;1998; 8;sumDiatoms;2,113448e+01
VLISSGBISSVH;1998-09-14T00:00:00Z;1998; 9;sumDiatoms;5,285718e+01
VLISSGBISSVH;1998-09-28T00:00:00Z;1998; 9;sumDiatoms;1,900940e+02
VLISSGBISSVH;1998-10-12T00:00:00Z;1998;10;sumDiatoms;9,045924e+00
VLISSGBISSVH;1998-11-09T00:00:00Z;1998;11;sumDiatoms;1,241151e+01
VLISSGBISSVH;1998-12-07T00:00:00Z;1998;12;sumDiatoms;1,600320e+00
VLISSGBISSVH;1999-01-11T00:00:00Z;1999; 1;sumDiatoms;5,196756e+00
VLISSGBISSVH;1999-02-10T00:00:00Z;1999; 2;sumDiatoms;3,917895e+00
VLISSGBISSVH;1999-03-10T00:00:00Z;1999; 3;sumDiatoms;1,442952e+01
VLISSGBISSVH;1999-04-07T00:00:00Z;1999; 4;sumDiatoms;1,076772e+02
VLISSGBISSVH;1999-05-03T00:00:00Z;1999; 5;sumDiatoms;4,046096e+02
VLISSGBISSVH;1999-05-19T00:00:00Z;1999; 5;sumDiatoms;3,717183e+01
VLISSGBISSVH;1999-06-07T00:00:00Z;1999; 6;sumDiatoms;5,541852e+01
VLISSGBISSVH;1999-06-21T00:00:00Z;1999; 6;sumDiatoms;1,455533e+01
VLISSGBISSVH;1999-07-05T00:00:00Z;1999; 7;sumDiatoms;5,603590e+01
VLISSGBISSVH;1999-07-19T00:00:00Z;1999; 7;sumDiatoms;3,703946e+01
VLISSGBISSVH;1999-08-02T00:00:00Z;1999; 8;sumDiatoms;2,047891e+01
VLISSGBISSVH;1999-08-16T00:00:00Z;1999; 8;sumDiatoms;1,043884e+02
VLISSGBISSVH;1999-08-30T00:00:00Z;1999; 8;sumDiatoms;1,480909e+01
VLISSGBISSVH;1999-09-13T00:00:00Z;1999; 9;sumDiatoms;1,288305e+01
VLISSGBISSVH;1999-09-29T00:00:00Z;1999; 9;sumDiatoms;2,193496e+01
VLISSGBISSVH;1999-10-18T00:00:00Z;1999;10;sumDiatoms;1,670381e+01
VLISSGBISSVH;1999-11-15T00:00:00Z;1999;11;sumDiatoms;1,118228e+00
VLISSGBISSVH;1999-12-14T00:00:00Z;1999;12;sumDiatoms;3,008338e+00
VLISSGBISSVH;2000-01-17T00:00:00Z;2000; 1;sumDiatoms;2,456825e+01
VLISSGBISSVH;2000-02-14T00:00:00Z;2000; 2;sumDiatoms;7,116953e+01
VLISSGBISSVH;2000-03-14T00:00:00Z;2000; 3;sumDiatoms;1,082751e+02
VLISSGBISSVH;2000-04-10T00:00:00Z;2000; 4;sumDiatoms;1,086365e+02
VLISSGBISSVH;2000-05-09T00:00:00Z;2000; 5;sumDiatoms;7,030893e+02
VLISSGBISSVH;2000-05-24T00:00:00Z;2000; 5;sumDiatoms;4,077204e+03
VLISSGBISSVH;2000-06-05T00:00:00Z;2000; 6;sumDiatoms;1,852327e+02
VLISSGBISSVH;2000-06-20T00:00:00Z;2000; 6;sumDiatoms;1,675705e+02
VLISSGBISSVH;2000-07-04T00:00:00Z;2000; 7;sumDiatoms;1,344907e+02
VLISSGBISSVH;2000-07-24T00:00:00Z;2000; 7;sumDiatoms;7,460269e+01
VLISSGBISSVH;2000-08-07T00:00:00Z;2000; 8;sumDiatoms;9,667772e+01
VLISSGBISSVH;2000-08-21T00:00:00Z;2000; 8;sumDiatoms;1,600433e+02
VLISSGBISSVH;2000-09-04T00:00:00Z;2000; 9;sumDiatoms;1,954945e+02
VLISSGBISSVH;2000-09-18T00:00:00Z;2000; 9;sumDiatoms;1,082883e+02
VLISSGBISSVH;2000-10-02T00:00:00Z;2000;10;sumDiatoms;1,035520e+02
VLISSGBISSVH;2000-10-16T00:00:00Z;2000;10;sumDiatoms;8,270362e+01
VLISSGBISSVH;2000-11-15T00:00:00Z;2000;11;sumDiatoms;4,507187e+01
VLISSGBISSVH;2000-12-19T00:00:00Z;2000;12;sumDiatoms;1,893952e+01
VLISSGBISSVH;2001-01-16T00:00:00Z;2001; 1;sumDiatoms;6,472546e+01
VLISSGBISSVH;2001-02-13T00:00:00Z;2001; 2;sumDiatoms;9,128157e+01
VLISSGBISSVH;2001-03-14T00:00:00Z;2001; 3;sumDiatoms;3,923247e+02
VLISSGBISSVH;2001-04-17T00:00:00Z;2001; 4;sumDiatoms;1,982177e+02
VLISSGBISSVH;2001-05-03T00:00:00Z;2001; 5;sumDiatoms;2,259074e+02
VLISSGBISSVH;2001-05-14T00:00:00Z;2001; 5;sumDiatoms;8,456033e+02
VLISSGBISSVH;2001-05-29T00:00:00Z;2001; 5;sumDiatoms;1,329111e+03
VLISSGBISSVH;2001-06-12T00:00:00Z;2001; 6;sumDiatoms;3,225936e+02
VLISSGBISSVH;2001-06-25T00:00:00Z;2001; 6;sumDiatoms;5,978523e+01
VLISSGBISSVH;2001-07-16T00:00:00Z;2001; 7;sumDiatoms;7,196763e+01
VLISSGBISSVH;2001-07-31T00:00:00Z;2001; 7;sumDiatoms;3,564827e+02
VLISSGBISSVH;2001-08-13T00:00:00Z;2001; 8;sumDiatoms;8,989935e+01
VLISSGBISSVH;2001-08-27T00:00:00Z;2001; 8;sumDiatoms;3,331503e+01
VLISSGBISSVH;2001-09-19T00:00:00Z;2001; 9;sumDiatoms;2,824898e+00
VLISSGBISSVH;2001-10-08T00:00:00Z;2001;10;sumDiatoms;5,440009e+01
VLISSGBISSVH;2001-10-22T00:00:00Z;2001;10;sumDiatoms;1,388241e+02
VLISSGBISSVH;2001-11-19T00:00:00Z;2001;11;sumDiatoms;3,906315e+01
VLISSGBISSVH;2001-12-19T00:00:00Z;2001;12;sumDiatoms;2,196114e+01
VLISSGBISSVH;2002-01-15T00:00:00Z;2002; 1;sumDiatoms;1,768553e+01
VLISSGBISSVH;2002-02-12T00:00:00Z;2002; 2;sumDiatoms;8,187515e+01
VLISSGBISSVH;2002-03-12T00:00:00Z;2002; 3;sumDiatoms;1,604929e+02
VLISSGBISSVH;2002-04-09T00:00:00Z;2002; 4;sumDiatoms;4,611324e+02
VLISSGBISSVH;2002-05-07T00:00:00Z;2002; 5;sumDiatoms;7,653985e+02
VLISSGBISSVH;2002-05-21T00:00:00Z;2002; 5;sumDiatoms;1,739886e+03
VLISSGBISSVH;2002-06-04T00:00:00Z;2002; 6;sumDiatoms;1,965247e+02
VLISSGBISSVH;2002-06-16T00:00:00Z;2002; 6;sumDiatoms;4,338660e+02
VLISSGBISSVH;2002-07-02T00:00:00Z;2002; 7;sumDiatoms;1,922679e+02
VLISSGBISSVH;2002-07-16T00:00:00Z;2002; 7;sumDiatoms;3,115704e+02
VLISSGBISSVH;2002-07-30T00:00:00Z;2002; 7;sumDiatoms;2,435877e+02
VLISSGBISSVH;2002-08-14T00:00:00Z;2002; 8;sumDiatoms;2,064379e+02
VLISSGBISSVH;2002-08-27T00:00:00Z;2002; 8;sumDiatoms;1,839252e+02
VLISSGBISSVH;2002-09-10T00:00:00Z;2002; 9;sumDiatoms;1,415792e+02
VLISSGBISSVH;2002-09-24T00:00:00Z;2002; 9;sumDiatoms;1,065672e+02
VLISSGBISSVH;2002-10-08T00:00:00Z;2002;10;sumDiatoms;5,221758e+01
VLISSGBISSVH;2002-10-22T00:00:00Z;2002;10;sumDiatoms;4,670618e+01
VLISSGBISSVH;2002-11-19T00:00:00Z;2002;11;sumDiatoms;3,014775e+01
VLISSGBISSVH;2002-12-17T00:00:00Z;2002;12;sumDiatoms;1,960969e+01
VLISSGBISSVH;2003-01-14T00:00:00Z;2003; 1;sumDiatoms;4,175513e+01
VLISSGBISSVH;2003-02-11T00:00:00Z;2003; 2;sumDiatoms;4,735483e+00
VLISSGBISSVH;2003-03-11T00:00:00Z;2003; 3;sumDiatoms;3,078959e+01
VLISSGBISSVH;2003-04-08T00:00:00Z;2003; 4;sumDiatoms;1,659728e+02
VLISSGBISSVH;2003-05-06T00:00:00Z;2003; 5;sumDiatoms;5,366625e+02
VLISSGBISSVH;2003-05-21T00:00:00Z;2003; 5;sumDiatoms;2,634619e+02
VLISSGBISSVH;2003-06-03T00:00:00Z;2003; 6;sumDiatoms;2,639584e+02
VLISSGBISSVH;2003-06-16T00:00:00Z;2003; 6;sumDiatoms;2,037493e+01
VLISSGBISSVH;2003-07-01T00:00:00Z;2003; 7;sumDiatoms;9,672153e+01
VLISSGBISSVH;2003-07-14T00:00:00Z;2003; 7;sumDiatoms;2,280495e+02
VLISSGBISSVH;2003-07-29T00:00:00Z;2003; 7;sumDiatoms;1,061187e+02
VLISSGBISSVH;2003-08-12T00:00:00Z;2003; 8;sumDiatoms;3,342578e+01
VLISSGBISSVH;2003-08-26T00:00:00Z;2003; 8;sumDiatoms;3,179391e+01
VLISSGBISSVH;2003-09-08T00:00:00Z;2003; 9;sumDiatoms;2,256946e+02
VLISSGBISSVH;2003-09-23T00:00:00Z;2003; 9;sumDiatoms;4,789844e+01
VLISSGBISSVH;2003-10-07T00:00:00Z;2003;10;sumDiatoms;1,754728e+02
VLISSGBISSVH;2003-10-21T00:00:00Z;2003;10;sumDiatoms;2,848941e+02
VLISSGBISSVH;2003-11-18T00:00:00Z;2003;11;sumDiatoms;2,079037e+01
VLISSGBISSVH;2003-12-16T00:00:00Z;2003;12;sumDiatoms;2,006943e+01
VLISSGBISSVH;2004-01-14T00:00:00Z;2004; 1;sumDiatoms;1,384633e+01
VLISSGBISSVH;2004-02-09T00:00:00Z;2004; 2;sumDiatoms;3,525495e+01
VLISSGBISSVH;2004-03-08T00:00:00Z;2004; 3;sumDiatoms;1,938784e+01
VLISSGBISSVH;2004-04-05T00:00:00Z;2004; 4;sumDiatoms;5,202781e+01
VLISSGBISSVH;2004-05-03T00:00:00Z;2004; 5;sumDiatoms;5,593684e+01
VLISSGBISSVH;2004-05-18T00:00:00Z;2004; 5;sumDiatoms;3,268618e+01
VLISSGBISSVH;2004-06-01T00:00:00Z;2004; 6;sumDiatoms;1,568878e+02
VLISSGBISSVH;2004-06-14T00:00:00Z;2004; 6;sumDiatoms;1,740987e+02
VLISSGBISSVH;2004-06-28T00:00:00Z;2004; 6;sumDiatoms;1,701397e+02
VLISSGBISSVH;2004-07-13T00:00:00Z;2004; 7;sumDiatoms;2,635293e+02
VLISSGBISSVH;2004-07-28T00:00:00Z;2004; 7;sumDiatoms;4,037493e+02
VLISSGBISSVH;2004-08-10T00:00:00Z;2004; 8;sumDiatoms;6,678780e+01
VLISSGBISSVH;2004-08-25T00:00:00Z;2004; 8;sumDiatoms;9,129006e+01
VLISSGBISSVH;2004-09-07T00:00:00Z;2004; 9;sumDiatoms;8,902997e+01
VLISSGBISSVH;2004-09-22T00:00:00Z;2004; 9;sumDiatoms;9,075133e+01
VLISSGBISSVH;2004-10-07T00:00:00Z;2004;10;sumDiatoms;4,683964e+01
VLISSGBISSVH;2004-10-20T00:00:00Z;2004;10;sumDiatoms;5,534351e+01
VLISSGBISSVH;2004-12-13T00:00:00Z;2004;12;sumDiatoms;2,499388e+01
VLISSGBISSVH;2005-01-10T00:00:00Z;2005; 1;sumDiatoms;4,828529e+01
VLISSGBISSVH;2005-02-07T00:00:00Z;2005; 2;sumDiatoms;4,642492e+01
VLISSGBISSVH;2005-03-08T00:00:00Z;2005; 3;sumDiatoms;4,643592e+01
VLISSGBISSVH;2005-04-04T00:00:00Z;2005; 4;sumDiatoms;3,324387e+02
VLISSGBISSVH;2005-05-02T00:00:00Z;2005; 5;sumDiatoms;6,859426e+02
VLISSGBISSVH;2005-05-18T00:00:00Z;2005; 5;sumDiatoms;2,071815e+02
VLISSGBISSVH;2005-06-02T00:00:00Z;2005; 6;sumDiatoms;8,322268e+01
VLISSGBISSVH;2005-06-15T00:00:00Z;2005; 6;sumDiatoms;1,102205e+02
VLISSGBISSVH;2005-06-29T00:00:00Z;2005; 6;sumDiatoms;1,116215e+02
VLISSGBISSVH;2005-07-13T00:00:00Z;2005; 7;sumDiatoms;6,734927e+01
VLISSGBISSVH;2005-07-27T00:00:00Z;2005; 7;sumDiatoms;2,672770e+01
VLISSGBISSVH;2005-08-10T00:00:00Z;2005; 8;sumDiatoms;8,145062e+01
VLISSGBISSVH;2005-08-24T00:00:00Z;2005; 8;sumDiatoms;2,418895e+01
VLISSGBISSVH;2005-09-05T00:00:00Z;2005; 9;sumDiatoms;9,892901e+01
VLISSGBISSVH;2005-09-19T00:00:00Z;2005; 9;sumDiatoms;2,857194e+01
VLISSGBISSVH;2005-10-03T00:00:00Z;2005;10;sumDiatoms;2,604151e+01
VLISSGBISSVH;2005-10-18T00:00:00Z;2005;10;sumDiatoms;1,442329e+01
VLISSGBISSVH;2005-11-14T00:00:00Z;2005;11;sumDiatoms;1,224635e+01
VLISSGBISSVH;2005-12-12T00:00:00Z;2005;12;sumDiatoms;4,550701e+01
VLISSGBISSVH;2006-01-09T00:00:00Z;2006; 1;sumDiatoms;9,900351e+00
VLISSGBISSVH;2006-02-06T00:00:00Z;2006; 2;sumDiatoms;2,432057e+01
VLISSGBISSVH;2006-03-08T00:00:00Z;2006; 3;sumDiatoms;3,374422e+01
VLISSGBISSVH;2006-04-05T00:00:00Z;2006; 4;sumDiatoms;4,365365e+02
VLISSGBISSVH;2006-05-01T00:00:00Z;2006; 5;sumDiatoms;4,558306e+02
VLISSGBISSVH;2006-05-17T00:00:00Z;2006; 5;sumDiatoms;2,927980e+02
VLISSGBISSVH;2006-05-29T00:00:00Z;2006; 5;sumDiatoms;5,391179e+02
VLISSGBISSVH;2006-06-13T00:00:00Z;2006; 6;sumDiatoms;2,799043e+02
VLISSGBISSVH;2006-06-28T00:00:00Z;2006; 6;sumDiatoms;2,316401e+02
VLISSGBISSVH;2006-07-10T00:00:00Z;2006; 7;sumDiatoms;2,762849e+02
VLISSGBISSVH;2006-07-24T00:00:00Z;2006; 7;sumDiatoms;9,111786e+01
VLISSGBISSVH;2006-08-09T00:00:00Z;2006; 8;sumDiatoms;2,050543e+02
VLISSGBISSVH;2006-08-21T00:00:00Z;2006; 8;sumDiatoms;1,166537e+02
VLISSGBISSVH;2006-09-04T00:00:00Z;2006; 9;sumDiatoms;3,144514e+01
VLISSGBISSVH;2006-09-20T00:00:00Z;2006; 9;sumDiatoms;1,333160e+02
VLISSGBISSVH;2006-10-03T00:00:00Z;2006;10;sumDiatoms;9,621572e+01
VLISSGBISSVH;2006-10-17T00:00:00Z;2006;10;sumDiatoms;2,198240e+01
VLISSGBISSVH;2006-11-14T00:00:00Z;2006;11;sumDiatoms;2,627320e+01
VLISSGBISSVH;2006-12-12T00:00:00Z;2006;12;sumDiatoms;1,880295e+01
VLISSGBISSVH;2007-01-10T00:00:00Z;2007; 1;sumDiatoms;2,157015e+01
VLISSGBISSVH;2007-02-06T00:00:00Z;2007; 2;sumDiatoms;1,601210e+01
VLISSGBISSVH;2007-03-06T00:00:00Z;2007; 3;sumDiatoms;4,061821e+01
VLISSGBISSVH;2007-04-02T00:00:00Z;2007; 4;sumDiatoms;1,856644e+02
VLISSGBISSVH;2007-05-01T00:00:00Z;2007; 5;sumDiatoms;2,719669e+02
VLISSGBISSVH;2007-05-14T00:00:00Z;2007; 5;sumDiatoms;2,538758e+02
VLISSGBISSVH;2007-05-29T00:00:00Z;2007; 5;sumDiatoms;9,435415e+02
VLISSGBISSVH;2007-06-12T00:00:00Z;2007; 6;sumDiatoms;9,918629e+01
VLISSGBISSVH;2007-06-26T00:00:00Z;2007; 6;sumDiatoms;3,384634e+01
VLISSGBISSVH;2007-07-11T00:00:00Z;2007; 7;sumDiatoms;4,895209e+01
VLISSGBISSVH;2007-07-24T00:00:00Z;2007; 7;sumDiatoms;1,098369e+02
VLISSGBISSVH;2007-08-07T00:00:00Z;2007; 8;sumDiatoms;1,062229e+02
VLISSGBISSVH;2007-08-22T00:00:00Z;2007; 8;sumDiatoms;7,727676e+01
VLISSGBISSVH;2007-09-04T00:00:00Z;2007; 9;sumDiatoms;1,006654e+02
VLISSGBISSVH;2007-09-19T00:00:00Z;2007; 9;sumDiatoms;9,325855e+01
VLISSGBISSVH;2007-10-02T00:00:00Z;2007;10;sumDiatoms;2,792371e+01
VLISSGBISSVH;2007-10-16T00:00:00Z;2007;10;sumDiatoms;1,267940e+02
VLISSGBISSVH;2007-11-12T00:00:00Z;2007;11;sumDiatoms;3,447090e+00
VLISSGBISSVH;2007-12-10T00:00:00Z;2007;12;sumDiatoms;1,570620e+01
VLISSGBISSVH;2008-01-07T00:00:00Z;2008; 1;sumDiatoms;2,078275e+01
VLISSGBISSVH;2008-02-06T00:00:00Z;2008; 2;sumDiatoms;1,545768e+01
VLISSGBISSVH;2008-03-03T00:00:00Z;2008; 3;sumDiatoms;1,137026e+01
VLISSGBISSVH;2008-04-02T00:00:00Z;2008; 4;sumDiatoms;2,315012e+02
VLISSGBISSVH;2008-04-28T00:00:00Z;2008; 4;sumDiatoms;5,449185e+02
VLISSGBISSVH;2008-05-14T00:00:00Z;2008; 5;sumDiatoms;2,723964e+02
VLISSGBISSVH;2008-05-28T00:00:00Z;2008; 5;sumDiatoms;1,933402e+02
VLISSGBISSVH;2008-06-10T00:00:00Z;2008; 6;sumDiatoms;2,906605e+01
VLISSGBISSVH;2008-06-25T00:00:00Z;2008; 6;sumDiatoms;1,266804e+02
VLISSGBISSVH;2008-07-09T00:00:00Z;2008; 7;sumDiatoms;1,023520e+02
VLISSGBISSVH;2008-07-21T00:00:00Z;2008; 7;sumDiatoms;6,494811e+01
VLISSGBISSVH;2008-08-05T00:00:00Z;2008; 8;sumDiatoms;1,497282e+02
VLISSGBISSVH;2008-08-20T00:00:00Z;2008; 8;sumDiatoms;1,600117e+02
VLISSGBISSVH;2008-09-01T00:00:00Z;2008; 9;sumDiatoms;4,801390e+01
VLISSGBISSVH;2008-09-15T00:00:00Z;2008; 9;sumDiatoms;7,993707e+01
VLISSGBISSVH;2008-09-29T00:00:00Z;2008; 9;sumDiatoms;1,598387e+02
VLISSGBISSVH;2008-10-13T00:00:00Z;2008;10;sumDiatoms;5,599002e+01
VLISSGBISSVH;2008-11-11T00:00:00Z;2008;11;sumDiatoms;3,473700e+01
VLISSGBISSVH;2008-12-08T00:00:00Z;2008;12;sumDiatoms;2,109549e+01
VLISSGBISSVH;2009-01-06T00:00:00Z;2009; 1;sumDiatoms;5,366538e+00
VLISSGBISSVH;2009-02-04T00:00:00Z;2009; 2;sumDiatoms;3,560476e+01
VLISSGBISSVH;2009-03-02T00:00:00Z;2009; 3;sumDiatoms;5,586170e+01
VLISSGBISSVH;2009-03-30T00:00:00Z;2009; 3;sumDiatoms;1,167062e+03
VLISSGBISSVH;2009-04-14T00:00:00Z;2009; 4;sumDiatoms;2,127613e+02
VLISSGBISSVH;2009-04-27T00:00:00Z;2009; 4;sumDiatoms;3,772509e+02
VLISSGBISSVH;2009-05-11T00:00:00Z;2009; 5;sumDiatoms;4,095708e+02
VLISSGBISSVH;2009-05-26T00:00:00Z;2009; 5;sumDiatoms;8,137770e+02
VLISSGBISSVH;2009-06-08T00:00:00Z;2009; 6;sumDiatoms;2,403593e+02
VLISSGBISSVH;2009-06-23T00:00:00Z;2009; 6;sumDiatoms;1,622812e+02
VLISSGBISSVH;2009-07-06T00:00:00Z;2009; 7;sumDiatoms;1,310425e+02
VLISSGBISSVH;2009-07-20T00:00:00Z;2009; 7;sumDiatoms;4,475764e+02
VLISSGBISSVH;2009-08-03T00:00:00Z;2009; 8;sumDiatoms;5,000006e+02
VLISSGBISSVH;2009-08-17T00:00:00Z;2009; 8;sumDiatoms;1,472056e+02
VLISSGBISSVH;2009-08-31T00:00:00Z;2009; 8;sumDiatoms;5,070592e+01
VLISSGBISSVH;2009-09-15T00:00:00Z;2009; 9;sumDiatoms;1,491956e+02
VLISSGBISSVH;2009-10-14T00:00:00Z;2009;10;sumDiatoms;5,348038e+01
VLISSGBISSVH;2009-11-10T00:00:00Z;2009;11;sumDiatoms;5,481093e+01
VLISSGBISSVH;2009-12-07T00:00:00Z;2009;12;sumDiatoms;3,101991e+01
VLISSGBISSVH;2010-01-04T00:00:00Z;2010; 1;sumDiatoms;8,289379e+00
VLISSGBISSVH;2010-02-01T00:00:00Z;2010; 2;sumDiatoms;6,771678e+01
VLISSGBISSVH;2010-03-01T00:00:00Z;2010; 3;sumDiatoms;4,874051e+01
VLISSGBISSVH;2010-03-29T00:00:00Z;2010; 3;sumDiatoms;3,539414e+02
VLISSGBISSVH;2010-04-14T00:00:00Z;2010; 4;sumDiatoms;3,996050e+02
VLISSGBISSVH;2010-04-26T00:00:00Z;2010; 4;sumDiatoms;4,194886e+02
VLISSGBISSVH;2010-05-11T00:00:00Z;2010; 5;sumDiatoms;4,205559e+02
VLISSGBISSVH;2010-05-25T00:00:00Z;2010; 5;sumDiatoms;5,189591e+02
VLISSGBISSVH;2010-06-07T00:00:00Z;2010; 6;sumDiatoms;3,461553e+02
VLISSGBISSVH;2010-06-21T00:00:00Z;2010; 6;sumDiatoms;5,631967e+02
VLISSGBISSVH;2010-07-08T00:00:00Z;2010; 7;sumDiatoms;7,569076e+01
VLISSGBISSVH;2010-07-21T00:00:00Z;2010; 7;sumDiatoms;2,299624e+02
VLISSGBISSVH;2010-08-04T00:00:00Z;2010; 8;sumDiatoms;1,493173e+02
